module,keyPath,locale,zhCnValue,length,dictHit,need_translate
content,content.introduce_popup.升级系统增加算力,ko,升级系统增加算力充值/课程开通/服务开通折扣,22,false,yes
content,content.introduce_popup_operator.公司总部入驻及线,ko,公司总部入驻及线下学习实操机会,15,false,yes
contentMgmt,contentMgmt.title,en,内容管理 (集中接入 10 个 content/* API),30,false,yes
contentMgmt,contentMgmt.tab.article,en,文章,2,false,yes
contentMgmt,contentMgmt.tab.businessCard,en,名片,2,false,yes
contentMgmt,contentMgmt.tab.circle,en,圈子,2,false,yes
contentMgmt,contentMgmt.tab.community,en,社区,2,false,yes
contentMgmt,contentMgmt.tab.contentGen,en,AI 内容生成,7,false,yes
contentMgmt,contentMgmt.tab.favorites,en,收藏,2,false,yes
contentMgmt,contentMgmt.tab.feedback,en,反馈,2,false,yes
contentMgmt,contentMgmt.tab.news,en,新闻,2,false,yes
contentMgmt,contentMgmt.tab.share,en,分享,2,false,yes
contentMgmt,contentMgmt.tab.xuqiu,en,需求广场,4,false,yes
contentMgmt,contentMgmt.textPrompt,en,输入文本生成 prompt...,16,false,yes
contentMgmt,contentMgmt.generateText,en,生成文本,4,false,yes
contentMgmt,contentMgmt.generateImage,en,生成图像,4,false,yes
contentMgmt,contentMgmt.textResult,en,生成文本:,5,false,yes
contentMgmt,contentMgmt.imageResult,en,生成图像:,5,false,yes
contentMgmt,contentMgmt.generateShare,en,生成分享链接,6,false,yes
contentMgmt,contentMgmt.sharePlaceholder,en,分享链接,4,false,yes
contentMgmt,contentMgmt.promptRequired,en,请输入 prompt,10,false,yes
contentMgmt,contentMgmt.textGenerated,en,文本生成成功,6,false,yes
contentMgmt,contentMgmt.imageGenerated,en,图像生成成功,6,false,yes
contentMgmt,contentMgmt.shareGenerated,en,分享链接已生成,7,false,yes
contentMgmt,contentMgmt.title,zh-TW,内容管理 (集中接入 10 个 content/* API),30,false,yes
contentMgmt,contentMgmt.tab.article,zh-TW,文章,2,false,yes
contentMgmt,contentMgmt.tab.businessCard,zh-TW,名片,2,false,yes
contentMgmt,contentMgmt.tab.circle,zh-TW,圈子,2,false,yes
contentMgmt,contentMgmt.tab.community,zh-TW,社区,2,false,yes
contentMgmt,contentMgmt.tab.contentGen,zh-TW,AI 内容生成,7,false,yes
contentMgmt,contentMgmt.tab.favorites,zh-TW,收藏,2,false,yes
contentMgmt,contentMgmt.tab.feedback,zh-TW,反馈,2,false,yes
contentMgmt,contentMgmt.tab.news,zh-TW,新闻,2,false,yes
contentMgmt,contentMgmt.tab.share,zh-TW,分享,2,false,yes
contentMgmt,contentMgmt.tab.xuqiu,zh-TW,需求广场,4,false,yes
contentMgmt,contentMgmt.textPrompt,zh-TW,输入文本生成 prompt...,16,false,yes
contentMgmt,contentMgmt.generateText,zh-TW,生成文本,4,false,yes
contentMgmt,contentMgmt.generateImage,zh-TW,生成图像,4,false,yes
contentMgmt,contentMgmt.textResult,zh-TW,生成文本:,5,false,yes
contentMgmt,contentMgmt.imageResult,zh-TW,生成图像:,5,false,yes
contentMgmt,contentMgmt.generateShare,zh-TW,生成分享链接,6,false,yes
contentMgmt,contentMgmt.sharePlaceholder,zh-TW,分享链接,4,false,yes
contentMgmt,contentMgmt.promptRequired,zh-TW,请输入 prompt,10,false,yes
contentMgmt,contentMgmt.textGenerated,zh-TW,文本生成成功,6,false,yes
contentMgmt,contentMgmt.imageGenerated,zh-TW,图像生成成功,6,false,yes
contentMgmt,contentMgmt.shareGenerated,zh-TW,分享链接已生成,7,false,yes
contentMgmt,contentMgmt.title,ja,内容管理 (集中接入 10 个 content/* API),30,false,yes
contentMgmt,contentMgmt.tab.article,ja,文章,2,false,yes
contentMgmt,contentMgmt.tab.businessCard,ja,名片,2,false,yes
contentMgmt,contentMgmt.tab.circle,ja,圈子,2,false,yes
contentMgmt,contentMgmt.tab.community,ja,社区,2,false,yes
contentMgmt,contentMgmt.tab.contentGen,ja,AI 内容生成,7,false,yes
contentMgmt,contentMgmt.tab.favorites,ja,收藏,2,false,yes
contentMgmt,contentMgmt.tab.feedback,ja,反馈,2,false,yes
contentMgmt,contentMgmt.tab.news,ja,新闻,2,false,yes
contentMgmt,contentMgmt.tab.share,ja,分享,2,false,yes
contentMgmt,contentMgmt.tab.xuqiu,ja,需求广场,4,false,yes
contentMgmt,contentMgmt.textPrompt,ja,输入文本生成 prompt...,16,false,yes
contentMgmt,contentMgmt.generateText,ja,生成文本,4,false,yes
contentMgmt,contentMgmt.generateImage,ja,生成图像,4,false,yes
contentMgmt,contentMgmt.textResult,ja,生成文本:,5,false,yes
contentMgmt,contentMgmt.imageResult,ja,生成图像:,5,false,yes
contentMgmt,contentMgmt.generateShare,ja,生成分享链接,6,false,yes
contentMgmt,contentMgmt.sharePlaceholder,ja,分享链接,4,false,yes
contentMgmt,contentMgmt.promptRequired,ja,请输入 prompt,10,false,yes
contentMgmt,contentMgmt.textGenerated,ja,文本生成成功,6,false,yes
contentMgmt,contentMgmt.imageGenerated,ja,图像生成成功,6,false,yes
contentMgmt,contentMgmt.shareGenerated,ja,分享链接已生成,7,false,yes
contentMgmt,contentMgmt.title,ko,内容管理 (集中接入 10 个 content/* API),30,false,yes
contentMgmt,contentMgmt.tab.article,ko,文章,2,false,yes
contentMgmt,contentMgmt.tab.businessCard,ko,名片,2,false,yes
contentMgmt,contentMgmt.tab.circle,ko,圈子,2,false,yes
contentMgmt,contentMgmt.tab.community,ko,社区,2,false,yes
contentMgmt,contentMgmt.tab.contentGen,ko,AI 内容生成,7,false,yes
contentMgmt,contentMgmt.tab.favorites,ko,收藏,2,false,yes
contentMgmt,contentMgmt.tab.feedback,ko,反馈,2,false,yes
contentMgmt,contentMgmt.tab.news,ko,新闻,2,false,yes
contentMgmt,contentMgmt.tab.share,ko,分享,2,false,yes
contentMgmt,contentMgmt.tab.xuqiu,ko,需求广场,4,false,yes
contentMgmt,contentMgmt.textPrompt,ko,输入文本生成 prompt...,16,false,yes
contentMgmt,contentMgmt.generateText,ko,生成文本,4,false,yes
contentMgmt,contentMgmt.generateImage,ko,生成图像,4,false,yes
contentMgmt,contentMgmt.textResult,ko,生成文本:,5,false,yes
contentMgmt,contentMgmt.imageResult,ko,生成图像:,5,false,yes
contentMgmt,contentMgmt.generateShare,ko,生成分享链接,6,false,yes
contentMgmt,contentMgmt.sharePlaceholder,ko,分享链接,4,false,yes
contentMgmt,contentMgmt.promptRequired,ko,请输入 prompt,10,false,yes
contentMgmt,contentMgmt.textGenerated,ko,文本生成成功,6,false,yes
contentMgmt,contentMgmt.imageGenerated,ko,图像生成成功,6,false,yes
contentMgmt,contentMgmt.shareGenerated,ko,分享链接已生成,7,false,yes
core,core.auth.phone,en,手机号,3,false,yes
core,core.auth.code,en,验证码,3,false,yes
core,core.auth.codePlaceholder,en,请输入验证码,6,false,yes
core,core.auth.agreeTo,en,我已阅读并同意,7,false,yes
core,core.auth.userAgreement,en,用户协议,4,false,yes
core,core.auth.privacyPolicy,en,隐私政策,4,false,yes
core,core.auth.usernameLengthError,en,用户名长度为3-20个字符,13,false,yes
core,core.auth.newPasswordPlaceholder,en,请输入新密码,6,false,yes
core,core.auth.backToLogin,en,返回登录,4,false,yes
core,core.auth.previousStep,en,上一步,3,false,yes
core,core.auth.nextStep,en,下一步,3,false,yes
core,core.auth.resetPasswordSubmit,en,重置密码,4,false,yes
core,core.auth.codeFormatError,en,验证码格式错误，请输入4-6位数字,17,false,yes
core,core.auth.accountLogin,en,账号登录,4,false,yes
core,core.routes.forgotPassword,en,忘记密码,4,false,yes
core,core.routes.userCenter,en,用户中心,4,false,yes
core,core.routes.distributionCenter,en,分销中心,4,false,yes
core,core.routes.recharge,en,充值,2,false,yes
core,core.routes.wallet,en,钱包,2,false,yes
core,core.routes.distributionOrders,en,分销订单,4,false,yes
core,core.routes.keyManagement,en,密钥管理,4,false,yes
core,core.routes.becomeTrader,en,成为操盘手,5,false,yes
core,core.routes.personalCard,en,个人名片,4,false,yes
core,core.routes.refundManagement,en,退款管理,4,false,yes
core,core.routes.refundDetail,en,退款详情,4,false,yes
core,core.routes.refund,en,退款,2,false,yes
core,core.routes.invitedTeam,en,我邀请的团队,6,false,yes
core,core.routes.subordinateDetail,en,下级成员详情,6,false,yes
core,core.routes.distributionOrderList,en,分销订单列表,6,false,yes
core,core.routes.commissionPlan,en,分佣计划,4,false,yes
core,core.routes.accountRecharge,en,账户充值,4,false,yes
core,core.routes.rechargeSuccess,en,充值成功,4,false,yes
core,core.routes.withdrawDetail,en,提现明细,4,false,yes
core,core.routes.memberDetail,en,会员详情,4,false,yes
core,core.routes.aiAgenticDashboard,en,智能体仪表板,6,false,yes
core,core.routes.aiApiTest,en,AI接口测试,6,false,yes
core,core.routes.aiAgentManagement,en,AI智能体管理,7,false,yes
core,core.routes.aiMcpServerManager,en,MCP 服务器管理,9,false,yes
core,core.routes.aiMcpUseManager,en,mcp-use 框架管理,12,false,yes
core,core.routes.aiMcpUseProject,en,mcp-use 项目,10,false,yes
core,core.routes.aiUnifiedAICenter,en,统一 AI 能力中心,10,false,yes
core,core.routes.aiKnowledgeBase,en,知识库管理,5,false,yes
core,core.routes.aiTaskManagement,en,任务管理,4,false,yes
core,core.routes.aiMyFavorites,en,我的收藏,4,false,yes
core,core.routes.aiAssistant,en,AI助手,4,false,yes
core,core.routes.aiN8NAssistant,en,N8N助手,5,false,yes
core,core.routes.aiTeam,en,AI团队,4,false,yes
core,core.routes.aiAgentIncome,en,智能体收入,5,false,yes
core,core.routes.aiN8NAgents,en,N8N智能体,6,false,yes
core,core.routes.aiVariableManagement,en,变量管理,4,false,yes
core,core.routes.aiOAuthApps,en,OAuth应用管理,9,false,yes
core,core.routes.chat,en,在线客服,4,false,yes
core,core.routes.designSystem,en,设计系统,4,false,yes
core,core.routes.componentShowcase,en,组件展示,4,false,yes
core,core.routes.businessDocs,en,业务文档,4,false,yes
core,core.routes.forbidden,en,禁止访问,4,false,yes
core,core.routes.xuqiuDetail,en,需求详情,4,false,yes
core,core.routes.learnHome,en,课程学习,4,false,yes
core,core.routes.learnList,en,课程列表,4,false,yes
core,core.routes.learnDetail,en,课程详情,4,false,yes
core,core.routes.learnPlay,en,课程学习,4,false,yes
core,core.routes.learnMap,en,学习地图,4,false,yes
core,core.routes.learnTopic,en,专题课程,4,false,yes
core,core.routes.learnTopicDetail,en,专题详情,4,false,yes
core,core.routes.learnHomework,en,我的作业,4,false,yes
core,core.routes.learnCertificate,en,我的证书,4,false,yes
core,core.routes.learnCertificateDownload,en,证书下载,4,false,yes
core,core.routes.learnBuyConfirm,en,购买确认,4,false,yes
core,core.routes.learnPayment,en,支付订单,4,false,yes
core,core.routes.learnPaymentConfirm,en,支付完成,4,false,yes
core,core.routes.newsList,en,资讯中心,4,false,yes
core,core.routes.newsDetail,en,资讯详情,4,false,yes
core,core.routes.articleList,en,精选文章,4,false,yes
core,core.routes.articleDetail,en,文章详情,4,false,yes
core,core.routes.resourceList,en,资源中心,4,false,yes
core,core.routes.resourceDetail,en,资源详情,4,false,yes
core,core.routes.homeIndex,en,学习平台首页,6,false,yes
core,core.routes.liveList,en,直播,2,false,yes
core,core.routes.liveDetail,en,直播详情,4,false,yes
core,core.routes.livePlay,en,直播播放,4,false,yes
core,core.routes.memberPersonal,en,个人资料,4,false,yes
core,core.routes.memberSetting,en,账号设置,4,false,yes
core,core.routes.memberPoint,en,我的积分,4,false,yes
core,core.routes.memberCertificate,en,我的证书,4,false,yes
core,core.routes.memberLearnRecord,en,学习记录,4,false,yes
core,core.routes.memberHomework,en,我的作业,4,false,yes
core,core.routes.memberExamSignUp,en,考试报名,4,false,yes
core,core.routes.memberExamRecord,en,答题记录,4,false,yes
core,core.routes.memberExamWrong,en,错题本,3,false,yes
core,core.routes.memberFollow,en,我的关注,4,false,yes
core,core.routes.memberFans,en,我的粉丝,4,false,yes
core,core.routes.memberFavorites,en,我的收藏,4,false,yes
core,core.routes.memberComment,en,我的评论,4,false,yes
core,core.routes.memberCircle,en,我的圈子,4,false,yes
core,core.routes.memberAsk,en,我的问答,4,false,yes
core,core.routes.memberArticle,en,我的文章,4,false,yes
core,core.routes.memberResource,en,我的资源,4,false,yes
core,core.routes.eduDoc,en,教育平台技术文档,8,false,yes
core,core.routes.fileManager,en,文件管理,4,false,yes
core,core.routes.permissionManager,en,权限管理,4,false,yes
core,core.routes.auditLog,en,审计日志,4,false,yes
core,core.routes.thirdPartyLogin,en,第三方登录,5,false,yes
core,core.common.cancel,zh-TW,取消,2,false,yes
core,core.common.save,zh-TW,保存,2,false,yes
core,core.common.add,zh-TW,添加,2,false,yes
core,core.common.submit,zh-TW,提交,2,false,yes
core,core.common.reset,zh-TW,重置,2,false,yes
core,core.common.refresh,zh-TW,刷新,2,false,yes
core,core.common.back,zh-TW,返回,2,false,yes
core,core.common.next,zh-TW,下一步,3,false,yes
core,core.common.previous,zh-TW,上一步,3,false,yes
core,core.common.all,zh-TW,全部,2,false,yes
core,core.common.finish,zh-TW,完成,2,false,yes
core,core.common.canceled,zh-TW,已取消,3,false,yes
core,core.common.success,zh-TW,成功,2,false,yes
core,core.common.warning,zh-TW,警告,2,false,yes
core,core.common.yes,zh-TW,是,1,false,yes
core,core.common.no,zh-TW,否,1,false,yes
core,core.common.more,zh-TW,更多,2,false,yes
core,core.common.less,zh-TW,收起,2,false,yes
core,core.common.clear,zh-TW,清空,2,false,yes
core,core.common.sort,zh-TW,排序,2,false,yes
core,core.common.asc,zh-TW,升序,2,false,yes
core,core.common.desc,zh-TW,降序,2,false,yes
core,core.common.today,zh-TW,今天,2,false,yes
core,core.common.yesterday,zh-TW,昨天,2,false,yes
core,core.common.thisMonth,zh-TW,本月,2,false,yes
core,core.common.lastMonth,zh-TW,上月,2,false,yes
core,core.common.to,zh-TW,到,1,false,yes
core,core.common.at,zh-TW,在,1,false,yes
core,core.common.of,zh-TW,的,1,false,yes
core,core.common.and,zh-TW,和,1,false,yes
core,core.common.or,zh-TW,或,1,false,yes
core,core.common.not,zh-TW,不,1,false,yes
core,core.common.aiWorld,zh-TW,AI世界,4,false,yes
core,core.common.resetPassword.step3,zh-TW,完成,2,false,yes
core,core.common.name,zh-TW,姓名,2,false,yes
core,core.common.male,zh-TW,男,1,false,yes
core,core.common.female,zh-TW,女,1,false,yes
core,core.common.other,zh-TW,其他,2,false,yes
core,core.common.birthday,zh-TW,生日,2,false,yes
core,core.common.address,zh-TW,地址,2,false,yes
core,core.common.city,zh-TW,城市,2,false,yes
core,core.common.province,zh-TW,省,1,false,yes
core,core.common.company,zh-TW,公司,2,false,yes
core,core.common.location,zh-TW,位置,2,false,yes
core,core.common.dark,zh-TW,深色,2,false,yes
core,core.common.version,zh-TW,版本,2,false,yes
core,core.common.update,zh-TW,更新,2,false,yes
core,core.common.latestVersion,zh-TW,已是最新版本,6,false,yes
core,core.common.updateNow,zh-TW,立即更新,4,false,yes
core,core.common.cookiePolicy,zh-TW,Cookie政策,8,false,yes
core,core.common.support,zh-TW,支持,2,false,yes
core,core.common.tutorial,zh-TW,教程,2,false,yes
core,core.common.guide,zh-TW,指南,2,false,yes
core,core.common.community,zh-TW,群落,2,false,yes
core,core.common.blog,zh-TW,博客,2,false,yes
core,core.common.announcements,zh-TW,公告,2,false,yes
core,core.common.busy,zh-TW,忙碌,2,false,yes
core,core.common.disabled,zh-TW,已禁用,3,false,yes
core,core.common.valid,zh-TW,有效,2,false,yes
core,core.common.completed,zh-TW,已完成,3,false,yes
core,core.common.global,zh-TW,全局,2,false,yes
core,core.common.local,zh-TW,本地,2,false,yes
core,core.common.private,zh-TW,私有,2,false,yes
core,core.common.shared,zh-TW,共享,2,false,yes
core,core.common.moderator,zh-TW,版主,2,false,yes
core,core.common.owner,zh-TW,所有者,3,false,yes
core,core.common.viewer,zh-TW,查看者,3,false,yes
core,core.common.role,zh-TW,角色,2,false,yes
core,core.common.notFound,zh-TW,未找到,3,false,yes
core,core.common.required,zh-TW,必填,2,false,yes
core,core.common.minValue,zh-TW,最小值,3,false,yes
core,core.common.maxValue,zh-TW,最大值,3,false,yes
core,core.common.pattern,zh-TW,格式,2,false,yes
core,core.common.tooShort,zh-TW,太短,2,false,yes
core,core.common.tooSmall,zh-TW,太小,2,false,yes
core,core.common.tooLarge,zh-TW,太大,2,false,yes
core,core.common.unique,zh-TW,唯一,2,false,yes
core,core.common.match,zh-TW,匹配,2,false,yes
core,core.common.notMatch,zh-TW,不匹配,3,false,yes
core,core.common.contains,zh-TW,包含,2,false,yes
core,core.common.notContains,zh-TW,不包含,3,false,yes
core,core.common.near,zh-TW,近,1,false,yes
core,core.common.closeTo,zh-TW,接近,2,false,yes
core,core.common.before,zh-TW,之前,2,false,yes
core,core.common.until,zh-TW,直到,2,false,yes
core,core.common.ago,zh-TW,之前,2,false,yes
core,core.common.tomorrow,zh-TW,明天,2,false,yes
core,core.common.nextMonth,zh-TW,下月,2,false,yes
core,core.common.thisYear,zh-TW,今年,2,false,yes
core,core.common.nextYear,zh-TW,明年,2,false,yes
core,core.common.lastYear,zh-TW,去年,2,false,yes
core,core.common.January,zh-TW,一月,2,false,yes
core,core.common.February,zh-TW,二月,2,false,yes
core,core.common.March,zh-TW,三月,2,false,yes
core,core.common.April,zh-TW,四月,2,false,yes
core,core.common.May,zh-TW,五月,2,false,yes
core,core.common.June,zh-TW,六月,2,false,yes
core,core.common.July,zh-TW,七月,2,false,yes
core,core.common.August,zh-TW,八月,2,false,yes
core,core.common.September,zh-TW,九月,2,false,yes
core,core.common.October,zh-TW,十月,2,false,yes
core,core.common.November,zh-TW,十一月,3,false,yes
core,core.common.December,zh-TW,十二月,3,false,yes
core,core.common.Monday,zh-TW,星期一,3,false,yes
core,core.common.Tuesday,zh-TW,星期二,3,false,yes
core,core.common.Wednesday,zh-TW,星期三,3,false,yes
core,core.common.Thursday,zh-TW,星期四,3,false,yes
core,core.common.Friday,zh-TW,星期五,3,false,yes
core,core.common.Saturday,zh-TW,星期六,3,false,yes
core,core.common.Sunday,zh-TW,星期日,3,false,yes
core,core.common.AM,zh-TW,上午,2,false,yes
core,core.common.PM,zh-TW,下午,2,false,yes
core,core.common.second,zh-TW,秒,1,false,yes
core,core.common.millisecond,zh-TW,毫秒,2,false,yes
core,core.common.day,zh-TW,天,1,false,yes
core,core.common.month,zh-TW,月,1,false,yes
core,core.common.year,zh-TW,年,1,false,yes
core,core.common.decade,zh-TW,十年,2,false,yes
core,core.common.millennium,zh-TW,千年,2,false,yes
core,core.common.date,zh-TW,日期,2,false,yes
core,core.common.january,zh-TW,一月,2,false,yes
core,core.common.february,zh-TW,二月,2,false,yes
core,core.common.march,zh-TW,三月,2,false,yes
core,core.common.april,zh-TW,四月,2,false,yes
core,core.common.may,zh-TW,五月,2,false,yes
core,core.common.june,zh-TW,六月,2,false,yes
core,core.common.july,zh-TW,七月,2,false,yes
core,core.common.august,zh-TW,八月,2,false,yes
core,core.common.september,zh-TW,九月,2,false,yes
core,core.common.october,zh-TW,十月,2,false,yes
core,core.common.november,zh-TW,十一月,3,false,yes
core,core.common.december,zh-TW,十二月,3,false,yes
core,core.common.monday,zh-TW,星期一,3,false,yes
core,core.common.tuesday,zh-TW,星期二,3,false,yes
core,core.common.wednesday,zh-TW,星期三,3,false,yes
core,core.common.thursday,zh-TW,星期四,3,false,yes
core,core.common.friday,zh-TW,星期五,3,false,yes
core,core.common.saturday,zh-TW,星期六,3,false,yes
core,core.common.sunday,zh-TW,星期日,3,false,yes
core,core.common.am,zh-TW,上午,2,false,yes
core,core.common.pm,zh-TW,下午,2,false,yes
core,core.common.short,zh-TW,矮,1,false,yes
core,core.common.small,zh-TW,小,1,false,yes
core,core.common.large,zh-TW,大,1,false,yes
